1+um#1+um#1+a#1+ī#1+ōrum#1+ō#1+īs#1+um#1+a#1+ō#1+īs#1+um#1+a
0=abecedarium,1=abecedari
0=psychomantium,1=psychomanti
0=ptarmicum,1=ptarmic
0=ptisanarium,1=ptisanari
0=ptocheum,1=ptoche
0=publicum,1=public
0=puerperium,1=puerperi
0=pugnāculum,1=pugnācul
0=pulegium,1=pulegi
0=pulejatum,1=pulejat
0=pullum,1=pull
0=pulmentarium,1=pulmentari
0=pulmentum,1=pulment
0=pulpamentum,1=pulpament
0=pulpitum,1=pulpit
0=pulsabulum,1=pulsabul
0=pulvinarium,1=pulvinari
0=pulvisculum,1=pulviscul
0=punctillum,1=punctill
0=punctulum,1=punctul
0=punctum,1=punct
0=purgamentum,1=purgament
0=purgatorium,1=purgatori
0=purpurissum,1=purpuriss
0=purum,1=pur
0=pusillum,1=pusill
0=puteum,1=pute
0=pyrethrum,1=pyrethr
0=pyxinum,1=pyxin
0=pālum,1=pāl
0=pēnsum,1=pēns
0=pōmum,1=pōm
0=pōmētum,1=pōmēt
0=pōtōrium,1=pōtōri
0=pūlējum,1=pūlēj
0=quadriduum,1=quadridu
0=quadrifinium,1=quadrifini
0=quadrifluvium,1=quadrifluvi
0=quadrum,1=quadr
0=quadruplum,1=quadrupl
0=quadrātum,1=quadrāt
0=quaesitum,1=quaesit
0=quaestōrium,1=quaestōri
0=qualum,1=qual
0=quamdudum,1=quamdud
0=quamprimum,1=quamprim
0=quantulum,1=quantul
0=quasillum,1=quasill
0=quassabulum,1=quassabul
0=quatriduum,1=quatridu
0=quemadmodum,1=quemadmod
0=quercetum,1=quercet
0=querquetum,1=querquet
0=quidum,1=quid
0=quietum,1=quiet
0=quinquefolium,1=quinquefoli
0=quinquennium,1=quinquenni
0=quintum,1=quint
0=quocum,1=quoc
0=quossum,1=quoss
0=quum,1=qu
0=rallum,1=rall
0=ramentum,1=rament
0=rapistrum,1=rapistr
0=raptum,1=rapt
0=rapulum,1=rapul
0=rapum,1=rap
0=rastrum,1=rastr
0=rasum,1=ras
0=ratiocinium,1=ratiocini
0=rationarium,1=rationari
0=raudusculum,1=rauduscul
0=recasum,1=recas
0=receptaculum,1=receptacul
0=receptorium,1=receptori
0=receptum,1=recept
0=recisamentum,1=recisament
0=reclinatorium,1=reclinatori
0=reconditorium,1=reconditori
0=recrementum,1=recrement
0=redimiculum,1=redimicul
0=redivivum,1=rediviv
0=refragium,1=refragi
0=refrigerium,1=refrigeri
0=regestum,1=regest
0=regifugium,1=regifugi
0=regimentum,1=regiment
0=relictum,1=relict
0=reliquum,1=reliqu
0=remeaculum,1=remeacul
0=remedium,1=remedi
0=remulcum,1=remulc
0=repagulum,1=repagul
0=repastinatum,1=repastinat
0=repertorium,1=repertori
0=repertum,1=repert
0=replum,1=repl
0=repositorium,1=repositori
0=repositum,1=reposit
0=repostorium,1=repostori
0=repudium,1=repudi
0=repulsorium,1=repulsori
0=repurgium,1=repurgi
0=rescriptum,1=rescript
0=residuum,1=residu
0=resignaculum,1=resignacul
0=respiramentum,1=respirament
0=responsorium,1=responsori
0=responsum,1=respons
0=retiaculum,1=retiacul
0=retinaculum,1=retinacul
0=retiolum,1=retiol
0=retrimentum,1=retriment
0=retroversum,1=retrovers
0=reubarbarum,1=reubarbar
0=reum,1=re
0=reverticulum,1=reverticul
0=revimentum,1=reviment
0=rhagadium,1=rhagadi
0=rheubarbarum,1=rheubarbar
0=rhytium,1=rhyti
0=ricinium,1=ricini
0=rictum,1=rict
0=ridiculum,1=ridicul
0=risiloquium,1=risiloqui
0=roborarium,1=roborari
0=rodusculum,1=roduscul
0=rogamentum,1=rogament
0=rosaceum,1=rosace
0=rosarium,1=rosari
0=rosetum,1=roset
0=rostrum,1=rostr
0=rosum,1=ros
0=rosātum,1=rosāt
0=rubetum,1=rubet
0=rudimentum,1=rudiment
0=rudusculum,1=ruduscul
0=rumpotinetum,1=rumpotinet
0=rursum,1=rurs
0=rusculum,1=ruscul
0=ruscum,1=rusc
0=russum,1=russ
0=rusum,1=rus
0=rutrum,1=rutr
0=rutābulum,1=rutābul
0=rēctiangulum,1=rēctiangul
0=rēctum,1=rēct
0=rēgnum,1=rēgn
0=rēmigium,1=rēmigi
0=rōstellum,1=rōstell
0=rūtellum,1=rūtell
0=sabanum,1=saban
0=sabbatum,1=sabbat
0=sabinum,1=sabin
0=sablum,1=sabl
0=sabuletum,1=sabulet
0=sabulum,1=sabul
0=saccatum,1=saccat
0=saccharum,1=sacchar
0=sacciperium,1=sacciperi
0=sacellum,1=sacell
0=sacerdōtium,1=sacerdōti
0=sacramentum,1=sacrament
0=sacrificium,1=sacrifici
0=sacrilegium,1=sacrilegi
0=sacrium,1=sacri
0=saeclum,1=saecl
0=saeculum,1=saecul
0=saepimentum,1=saepiment
0=saeptum,1=saept
0=saevum,1=saev
0=sagulum,1=sagul
0=sagum,1=sag
0=sagīnārium,1=sagīnāri
0=salaputtium,1=salaputti
0=salarium,1=salari
0=salgamum,1=salgam
0=salictetum,1=salictet
0=salictum,1=salict
0=salillum,1=salill
0=salinum,1=salin
0=salivatum,1=salivat
0=salsamentum,1=salsament
0=salum,1=sal
0=salutatorium,1=salutatori
0=sampsuchum,1=sampsuch
0=sanctificium,1=sanctifici
0=sanctimonium,1=sanctimoni
0=sanctuarium,1=sanctuari
0=sandalium,1=sandali
0=sarculum,1=sarcul
0=sarmentum,1=sarment
0=sarracum,1=sarrac
0=satellitium,1=satelliti
0=satillum,1=satill
0=satureum,1=sature
0=savanum,1=savan
0=savillum,1=savill
0=saviunculum,1=saviuncul
0=saxetum,1=saxet
0=saxifragum,1=saxifrag
0=saxulum,1=saxul
0=saxum,1=sax
0=scabellum,1=scabell
0=scabillum,1=scabill
0=scaeptrum,1=scaeptr
0=scalpellum,1=scalpell
0=scalprum,1=scalpr
0=scalptorium,1=scalptori
0=scamellum,1=scamell
0=scamnum,1=scamn
0=scandalum,1=scandal
0=scaphisterium,1=scaphisteri
0=scaphium,1=scaphi
0=scapium,1=scapi
0=sceptrum,1=sceptr
0=schedium,1=schedi
0=schoenum,1=schoen
0=scimpodium,1=scimpodi
0=scitum,1=scit
0=scorpiacum,1=scorpiac
0=scortillum,1=scortill
0=scortum,1=scort
0=scriniolum,1=scriniol
0=scrinium,1=scrini
0=scripulum,1=scripul
0=scrupulum,1=scrupul
0=scrutinium,1=scrutini
0=scrīptulum,1=scrīptul
0=scrīptum,1=scrīpt
0=scrīptōrium,1=scrīptōri
0=scrōtum,1=scrōt
0=scutriscum,1=scutrisc
0=scytanum,1=scytan
0=scūtulum,1=scūtul
0=scūtum,1=scūt
0=seclum,1=secl
0=seclusorium,1=seclusori
0=secretarium,1=secretari
0=secretum,1=secret
0=secundarium,1=secundari
0=secundum,1=secund
0=secāmentum,1=secāment
0=sediculum,1=sedicul
0=sedimentum,1=sediment
0=segmentum,1=segment
0=segullum,1=segull
0=seliquastrum,1=seliquastr
0=sellisternium,1=sellisterni
0=semestrium,1=semestri
0=semicinctium,1=semicincti
0=semifastigium,1=semifastigi
0=semifunium,1=semifuni
0=semijejunium,1=semijejuni
0=semilaterium,1=semilateri
0=seminarium,1=seminari
0=seminium,1=semini
0=semitonium,1=semitoni
0=semperflorium,1=semperflori
0=sempervivum,1=semperviv
0=sempiternum,1=sempitern
0=senaculum,1=senacul
0=senatusconsultum,1=senatusconsult
0=senium,1=seni
0=sensorium,1=sensori
0=senticetum,1=senticet
0=seplasium,1=seplasi
0=septennium,1=septenni
0=septimum,1=septim
0=septuplum,1=septupl
0=sepulcretum,1=sepulcret
0=sepulcrum,1=sepulcr
0=sequestratorium,1=sequestratori
0=sequestrum,1=sequestr
0=serenum,1=seren
0=sericum,1=seric
0=serium,1=seri
0=serpillum,1=serpill
0=serpullum,1=serpull
0=serraculum,1=serracul
0=serracum,1=serrac
0=sertum,1=sert
0=serum,1=ser
0=servaculum,1=servacul
0=servitium,1=serviti
0=sesamum,1=sesam
0=sescuplum,1=sescupl
0=sesquijugerum,1=sesquijuger
0=sessibulum,1=sessibul
0=sessimonium,1=sessimoni
0=sessorium,1=sessori
0=sestertiolum,1=sestertiol
0=sestertium,1=sesterti
0=setinum,1=setin
0=sevum,1=sev
0=sexennium,1=sexenni
0=sextum,1=sext
0=siccum,1=sicc
0=sicilimentum,1=siciliment
0=sicinnium,1=sicinni
0=sigillaricium,1=sigillarici
0=sigillum,1=sigill
0=siglum,1=sigl
0=signaculum,1=signacul
0=signum,1=sign
0=silentium,1=silenti
0=silicernium,1=silicerni
0=siliquastrum,1=siliquastr
0=siliquaticum,1=siliquatic
0=simplum,1=simpl
0=simpuium,1=simpui
0=simpulum,1=simpul
0=simpuvium,1=simpuvi
0=simulamentum,1=simulament
0=sincinium,1=sincini
0=sincipitamentum,1=sincipitament
0=sinciputamentum,1=sinciputament
0=sinistrorsum,1=sinistrors
0=sinistrum,1=sinistr
0=siparium,1=sipari
0=siparum,1=sipar
0=sipolindrum,1=sipolindr
0=siraeum,1=sirae
0=sisamum,1=sisam
0=sisymbrium,1=sisymbri
0=sium,1=si
0=sodalicium,1=sodalici
0=solaciolum,1=solaciol
0=solacium,1=solaci
0=solamentum,1=solament
0=solidum,1=solid
0=solidāmentum,1=solidāment
0=soliferreum,1=soliferre
0=soliloquium,1=soliloqui
0=solitum,1=solit
0=solium,1=soli
0=solliferreum,1=solliferre
0=soloecum,1=soloec
0=solstitium,1=solstiti
0=solum,1=sol
0=somnium,1=somni
0=soracum,1=sorac
0=sorbum,1=sorb
0=sorsum,1=sors
0=spadicum,1=spadic
0=spartum,1=spart
0=sparum,1=spar
0=spatalium,1=spatali
0=spathalium,1=spathali
0=spatiolum,1=spatiol
0=spatium,1=spati
0=specillum,1=specill
0=spectaclum,1=spectacl
0=spectaculum,1=spectacul
0=spectamentum,1=spectament
0=spectrum,1=spectr
0=speculum,1=specul
0=speculārium,1=speculāri
0=spelaeum,1=spelae
0=sphaeristerium,1=sphaeristeri
0=spicilegium,1=spicilegi
0=spicum,1=spic
0=spinetum,1=spinet
0=spinturnicium,1=spinturnici
0=spissāmentum,1=spissāment
0=splēnium,1=splēni
0=spodium,1=spodi
0=spolium,1=spoli
0=spoliārium,1=spoliāri
0=spondeum,1=sponde
0=spondilium,1=spondili
0=spondylium,1=spondyli
0=sponsum,1=spons
0=spurciloquium,1=spurciloqui
0=spurium,1=spuri
0=sputum,1=sput
0=spīrāculum,1=spīrācul
0=spīrāmentum,1=spīrāment
0=stabilimentum,1=stabiliment
0=stabulum,1=stabul
0=stadium,1=stadi
0=stagnum,1=stagn
0=stalagmium,1=stalagmi
0=stannum,1=stann
0=staticulum,1=staticul
0=statunculum,1=statuncul
0=statūtum,1=statūt
0=stercilinum,1=stercilin
0=stercoratum,1=stercorat
0=sterculinium,1=sterculini
0=sternutamentum,1=sternutament
0=sternūmentum,1=sternūment
0=sterquilinium,1=sterquilini
0=stibadium,1=stibadi
0=stibium,1=stibi
0=stilicidium,1=stilicidi
0=stillarium,1=stillari
0=stillicidium,1=stillicidi
0=stragulum,1=stragul
0=stramentum,1=strament
0=strategeum,1=stratege
0=stratopedum,1=stratoped
0=stratorium,1=stratori
0=stratum,1=strat
0=striglium,1=strigli
0=strigmentum,1=strigment
0=strophiolum,1=strophiol
0=strophium,1=strophi
0=studium,1=studi
0=stultiloquium,1=stultiloqui
0=stuprum,1=stupr
0=stīricidium,1=stīricidi
0=suavilium,1=suavili
0=suaviloquium,1=suaviloqui
0=suaviolum,1=suaviol
0=suavium,1=suavi
0=subdivum,1=subdiv
0=subitum,1=subit
0=subjectum,1=subject
0=subjunctorium,1=subjunctori
0=subligaculum,1=subligacul
0=sublinguium,1=sublingui
0=subsellium,1=subselli
0=subsicivum,1=subsiciv
0=subsidium,1=subsidi
0=substantivum,1=substantiv
0=substillum,1=substill
0=substramentum,1=substrament
0=substructum,1=substruct
0=subterraneum,1=subterrane
0=suburbanum,1=suburban
0=suburbium,1=suburbi
0=succingulum,1=succingul
0=succīnctōrium,1=succīnctōri
0=sudariolum,1=sudariol
0=sudarium,1=sudari
0=sudiculum,1=sudicul
0=suduculum,1=suducul
0=sudum,1=sud
0=suetum,1=suet
0=suffibulum,1=suffibul
0=suffimentum,1=suffiment
0=sufflatorium,1=sufflatori
0=suffragium,1=suffragi
0=suffugium,1=suffugi
0=suffusorium,1=suffusori
0=suggestum,1=suggest
0=sulphurātum,1=sulphurāt
0=suminatum,1=suminat
0=superaedificium,1=superaedifici
0=superamentum,1=superament
0=superaugmentum,1=superaugment
0=superbium,1=superbi
0=supercilium,1=supercili
0=superficium,1=superfici
0=superfluum,1=superflu
0=superindumentum,1=superindument
0=superpondium,1=superpondi
0=supinum,1=supin
0=supparum,1=suppar
0=supplementum,1=supplement
0=supplicamentum,1=supplicament
0=supplicium,1=supplici
0=supportatorium,1=supportatori
0=suppositorium,1=suppositori
0=surgedum,1=surged
0=susceptum,1=suscept
0=suscitabulum,1=suscitabul
0=suspendium,1=suspendi
0=suspirium,1=suspiri
0=sustentaculum,1=sustentacul
0=susum,1=sus
0=susurrium,1=susurri
0=sutrinum,1=sutrin
0=suum,1=su
0=suāsum,1=suās
0=svetum,1=svet
0=symbolum,1=symbol
0=symposium,1=symposi
0=synoecium,1=synoeci
0=synonymum,1=synonym
0=syntonum,1=synton
0=sēbum,1=sēb
0=sēricum,1=sēric
0=sīnum,1=sīn
0=sōlārium,1=sōlāri
0=sūcinum,1=sūcin
0=sūdātōrium,1=sūdātōri
0=tabernāculum,1=tabernācul
0=tablinum,1=tablin
0=tabulamentum,1=tabulament
0=tabularium,1=tabulari
0=tabulatum,1=tabulat
0=tabulinum,1=tabulin
0=tabum,1=tab
0=tacitum,1=tacit
0=taedium,1=taedi
0=taesum,1=taes
0=taetrum,1=taetr
0=talentum,1=talent
0=talitrum,1=talitr
0=talutium,1=taluti
0=tanacetum,1=tanacet
0=tantillulum,1=tantillul
0=tantillum,1=tantill
0=tantulum,1=tantul
0=tarum,1=tar
0=tasconium,1=tasconi
0=tegilium,1=tegili
0=tegimentum,1=tegiment
0=tegumentum,1=tegument
0=telinum,1=telin
0=teloneum,1=telone
0=temetum,1=temet
0=temperaculum,1=temperacul
0=temperamentum,1=temperament
0=templum,1=templ
0=temporaneum,1=temporane
0=temptāmentum,1=temptāment
0=tentum,1=tent
0=tentōriolum,1=tentōriol
0=tentōrium,1=tentōri
0=tepidarium,1=tepidari
0=terebrum,1=terebr
0=tergum,1=terg
0=tergīnum,1=tergīn
0=termentum,1=terment
0=terrenum,1=terren
0=terriculamentum,1=terriculament
0=terriculum,1=terricul
0=terripavium,1=terripavi
0=territorium,1=territori
0=tertiarium,1=tertiari
0=tertium,1=terti
0=tessellatum,1=tessellat
0=testaceum,1=testace
0=testamentum,1=testament
0=testimonium,1=testimoni
0=testuatium,1=testuati
0=testum,1=test
0=tetrachmum,1=tetrachm
0=tetradium,1=tetradi
0=tetragonum,1=tetragon
0=tetrapharmacum,1=tetrapharmac
0=tetrastylum,1=tetrastyl
0=textrīnum,1=textrīn
0=textum,1=text
0=theristrum,1=theristr
0=thermipolium,1=thermipoli
0=thermopolium,1=thermopoli
0=thesaurum,1=thesaur
0=theātrum,1=theātr
0=thymiamaterium,1=thymiamateri
0=thymium,1=thymi
0=thymum,1=thym
0=tibicinium,1=tibicini
0=tigillum,1=tigill
0=tinnimentum,1=tinniment
0=tintinnabulum,1=tintinnabul
0=tirocinium,1=tirocini
0=titibillicium,1=titibillici
0=titivillicium,1=titivillici
0=tomaculum,1=tomacul
0=tomentum,1=toment
0=topiarium,1=topiari
0=torculum,1=torcul
0=tormentum,1=torment
0=tortum,1=tort
0=torum,1=tor
0=torvum,1=torv
0=toxicum,1=toxic
0=tractum,1=tract
0=tractātōrium,1=tractātōri
0=tragacanthum,1=tragacanth
0=traganthum,1=traganth
0=tragicum,1=tragic
0=tragum,1=trag
0=tranquillum,1=tranquill
0=transfluvium,1=transfluvi
0=transfugium,1=transfugi
0=transtillum,1=transtill
0=transtrum,1=transtr
0=transversum,1=transvers
0=trapetum,1=trapet
0=trapezium,1=trapezi
0=trapezophorum,1=trapezophor
0=trechedipnum,1=trechedipn
0=tremulum,1=tremul
0=triangulum,1=triangul
0=tribulum,1=tribul
0=tribūtum,1=tribūt
0=tricameratum,1=tricamerat
0=tricennium,1=tricenni
0=trichalcum,1=trichalc
0=trichaptum,1=trichapt
0=trichorum,1=trichor
0=tricilinium,1=tricilini
0=tricinium,1=tricini
0=triclinium,1=triclini
0=tricolum,1=tricol
0=triennium,1=trienni
0=trientabulum,1=trientabul
0=trifinium,1=trifini
0=trifolium,1=trifoli
0=trigōnium,1=trigōni
0=trigōnum,1=trigōn
0=trihorium,1=trihori
0=trinoctium,1=trinocti
0=trinum,1=trin
0=trinundinum,1=trinundin
0=tripatinium,1=tripatini
0=triportentum,1=triportent
0=tripudium,1=tripudi
0=triquetrum,1=triquetr
0=triticum,1=tritic
0=trivolum,1=trivol
0=tropaeum,1=tropae
0=trulleum,1=trulle
0=trullium,1=trulli
0=tryblium,1=trybli
0=trīgārium,1=trīgāri
0=tuberculum,1=tubercul
0=tubilustrium,1=tubilustri
0=tubulustrium,1=tubulustri
0=tuccetum,1=tuccet
0=tuguriolum,1=tuguriol
0=tugurium,1=tuguri
0=tuguriunculum,1=tuguriuncul
0=turbamentum,1=turbament
0=turbidum,1=turbid
0=turbistum,1=turbist
0=turdarium,1=turdari
0=turibulum,1=turibul
0=turpiloquium,1=turpiloqui
0=tusculum,1=tuscul
0=tutum,1=tut
0=tympanium,1=tympani
0=tympanum,1=tympan
0=typanum,1=typan
0=tyrannicidium,1=tyrannicidi
0=tyrotarichum,1=tyrotarich
0=tēctarium,1=tēctari
0=tēctulum,1=tēctul
0=tēctum,1=tēct
0=tēctōriolum,1=tēctōriol
0=tēctōrium,1=tēctōri
0=tēgulum,1=tēgul
0=tēlum,1=tēl
0=tīgnum,1=tīgn
0=tōnstrīnum,1=tōnstrīn
0=tōtum,1=tōt
0=ulcusculum,1=ulcuscul
0=ulmarium,1=ulmari
0=ulpicum,1=ulpic
0=ultimum,1=ultim
0=umbraculum,1=umbracul
0=umectum,1=umect
0=umidum,1=umid
0=unctorium,1=unctori
0=unctulum,1=unctul
0=unctum,1=unct
0=unguentarium,1=unguentari
0=unguentum,1=unguent
0=unisubsellium,1=unisubselli
0=universum,1=univers
0=unorsum,1=unors
0=urbum,1=urb
0=urceatum,1=urceat
0=urceum,1=urce
0=urium,1=uri
0=urnarium,1=urnari
0=uropygium,1=uropygi
0=urruncum,1=urrunc
0=urvum,1=urv
0=usticium,1=ustici
0=uterum,1=uter
0=utrum,1=utr
0=uxōrium,1=uxōri
0=vaccinium,1=vaccini
0=vacuum,1=vacu
0=vadimonium,1=vadimoni
0=vadum,1=vad
0=vaframentum,1=vaframent
0=valetudinarium,1=valetudinari
0=vallum,1=vall
0=vaniloquium,1=vaniloqui
0=vanum,1=van
0=vaporarium,1=vaporari
0=vasanum,1=vasan
0=vasculum,1=vascul
0=vasum,1=vas
0=vaticinium,1=vaticini
0=vatillum,1=vatill
0=vectabulum,1=vectabul
0=vectāculum,1=vectācul
0=vehiculum,1=vehicul
0=velabrum,1=velabr
0=velamentum,1=velament
0=velarium,1=velari
0=venabulum,1=venabul
0=venalicium,1=venalici
0=venditum,1=vendit
0=veneficium,1=venefici
0=venetum,1=venet
0=ventilabrum,1=ventilabr
0=ventriculum,1=ventricul
0=ventum,1=vent
0=venēnum,1=venēn
0=vepretum,1=vepret
0=verbascum,1=verbasc
0=verbum,1=verb
0=verculum,1=vercul
0=veretrum,1=veretr
0=veriloquium,1=veriloqui
0=veriverbium,1=veriverbi
0=vernum,1=vern
0=verriculum,1=verricul
0=verrutum,1=verrut
0=verticulum,1=verticul
0=veruculum,1=verucul
0=verum,1=ver
0=verutum,1=verut
0=vervāctum,1=vervāct
0=vestiarium,1=vestiari
0=vestibulum,1=vestibul
0=vesticontubernium,1=vesticontuberni
0=vestigium,1=vestigi
0=vestimentum,1=vestiment
0=veterarium,1=veterari
0=veteretum,1=veteret
0=vetitum,1=vetit
0=vexillum,1=vexill
0=vexātum,1=vexāt
0=viaticulum,1=viaticul
0=viaticum,1=viatic
0=viburnum,1=viburn
0=vicensum,1=vicens
0=vicinum,1=vicin
0=viduvium,1=viduvi
0=vigilarium,1=vigilari
0=vigiliarium,1=vigiliari
0=vigilium,1=vigili
0=villum,1=vill
0=vimentum,1=viment
0=vinaceum,1=vinace
0=vinarium,1=vinari
0=vinclum,1=vincl
0=vinculum,1=vincul
0=vinetum,1=vinet
0=violāceum,1=violāce
0=violārium,1=violāri
0=violātum,1=violāt
0=virdiarium,1=virdiari
0=virectum,1=virect
0=viretum,1=viret
0=virgetum,1=virget
0=virgultum,1=virgult
0=viriculum,1=viricul
0=viridiārium,1=viridiāri
0=viridārium,1=viridāri
0=viscarium,1=viscari
0=viscatorium,1=viscatori
0=viscellum,1=viscell
0=viscum,1=visc
0=visum,1=vis
0=visōrium,1=visōri
0=vitellum,1=vitell
0=vitiarium,1=vitiari
0=vitium,1=viti
0=vitrum,1=vitr
0=vivarium,1=vivari
0=vivum,1=viv
0=vocabulum,1=vocabul
0=volutabrum,1=volutabr
0=votum,1=vot
0=vulnusculum,1=vulnuscul
0=vultum,1=vult
0=vēlum,1=vēl
0=vērātrum,1=vērātr
0=vīcennium,1=vīcenni
0=vīminētum,1=vīminēt
0=vīnum,1=vīn
0=xeniolum,1=xeniol
0=xenium,1=xeni
0=xenodochium,1=xenodochi
0=xiphium,1=xiphi
0=xylobalsamum,1=xylobalsam
0=xylocinnamomum,1=xylocinnamom
0=xylocinnamum,1=xylocinnam
0=xystum,1=xyst
0=zincum,1=zinc
0=zygostasium,1=zygostasi
0=zētēmatium,1=zētēmati
0=zīzyphum,1=zīzyph
0=zōdium,1=zōdi
0=āctum,1=āct
0=āspernāmentum,1=āspernāment
0=īnfīnītum,1=īnfīnīt
0=īnstrūmentum,1=īnstrūment
0=īsicium,1=īsici
0=ōstium,1=ōsti
0=ōtiolum,1=ōtiol
0=ōvum,1=ōv
1+o#1+o#1+ōnēs#1+ōnis#1+ōnum#1+ōnī#1+ōnibus#1+ōnem#1+ōnēs#1+ōne#1+ōnibus#1+o#1+ōnēs
0=abalienatio,1=abalienati
0=abdicatio,1=abdicati
0=abductio,1=abducti
0=aberratio,1=aberrati
0=abitio,1=abiti
0=abjectio,1=abjecti
0=ablactatio,1=ablactati
0=ablaqueatio,1=ablaqueati
0=abligurritio,1=abligurriti
0=ablutio,1=abluti
0=abluvio,1=abluvi
0=ablātio,1=ablāti
0=ablēgātio,1=ablēgāti
0=abnegatio,1=abnegati
0=abolitio,1=aboliti
0=abominatio,1=abominati
0=abortio,1=aborti
0=abrasio,1=abrasi
0=abrogatio,1=abrogati
0=abruptio,1=abrupti
0=abscessio,1=abscessi
0=abscisio,1=abscisi
0=absconsio,1=absconsi
0=absentātio,1=absentāti
0=absolutio,1=absoluti
0=absorbitio,1=absorbiti
0=absorptio,1=absorpti
0=abstentio,1=abstenti
0=abstrusio,1=abstrusi
0=absumptio,1=absumpti
0=abundatio,1=abundati
0=abusio,1=abusi
0=acceleratio,1=accelerati
0=acceptio,1=accepti
0=acceptātio,1=acceptāti
0=acceptīlātio,1=acceptīlāti
0=accessio,1=accessi
0=acclamatio,1=acclamati
0=accommodatio,1=accommodati
0=accrētio,1=accrēti
0=accubitatio,1=accubitati
0=accubitio,1=accubiti
0=accumulātio,1=accumulāti
0=accusatio,1=accusati
0=accūrātio,1=accūrāti
0=acervatio,1=acervati
0=acquīsītio,1=acquīsīti
0=adactio,1=adacti
0=adaeratio,1=adaerati
0=adapertio,1=adaperti
0=addictio,1=addicti
0=additio,1=additi
0=addubitatio,1=addubitati
0=adductio,1=adducti
0=adeptio,1=adepti
0=adhaesio,1=adhaesi
0=adhaesitatio,1=adhaesitati
0=adhibitio,1=adhibiti
0=adhortātio,1=adhortāti
0=adimpletio,1=adimpleti
0=adinventio,1=adinventi
0=aditio,1=aditi
0=adjectio,1=adjecti
0=adjudicatio,1=adjudicati
0=adjunctio,1=adjuncti
0=adjuratio,1=adjurati
0=admemoratio,1=admemorati
0=adminiculatio,1=adminiculati
0=administratio,1=administrati
0=admiratio,1=admirati
0=admissio,1=admissi
0=admistio,1=admisti
0=admixtio,1=admixti
0=admonitio,1=admoniti
0=admotio,1=admoti
0=admurmuratio,1=admurmurati
0=adoptatio,1=adoptati
0=adoptio,1=adopti
0=adoratio,1=adorati
0=adulatio,1=adulati
0=adulterātio,1=adulterāti
0=adumbratio,1=adumbrati
0=adustio,1=adusti
0=advectio,1=advecti
0=adversatio,1=adversati
0=adversio,1=adversi
0=advocatio,1=advocati
0=adēmptio,1=adēmpti
0=aedificātio,1=aedificāti
0=aegrōtātio,1=aegrōtāti
0=aemulatio,1=aemulati
0=aequatio,1=aequati
0=aequilatatio,1=aequilatati
0=aequiperatio,1=aequiperati
0=aestimatio,1=aestimati
0=aestuātio,1=aestuāti
0=affectatio,1=affectati
0=affectio,1=affecti
0=affirmatio,1=affirmati
0=afflictatio,1=afflictati
0=afflictio,1=afflicti
0=affricatio,1=affricati
0=affusio,1=affusi
0=aggeratio,1=aggerati
0=aggestio,1=aggesti
0=aggressio,1=aggressi
0=agitatio,1=agitati
0=agnatio,1=agnati
0=agnitio,1=agniti
0=agnominatio,1=agnominati
0=agricolatio,1=agricolati
0=alienatio,1=alienati
0=allectatio,1=allectati
0=allectio,1=allecti
0=allegatio,1=allegati
0=allevatio,1=allevati
0=alligatio,1=alligati
0=allocutio,1=allocuti
0=alluvio,1=alluvi
0=altercātio,1=altercāti
0=alternatio,1=alternati
0=alucinatio,1=alucinati
0=amandatio,1=amandati
0=amatio,1=amati
0=ambitio,1=ambiti
0=ambulatio,1=ambulati
0=ambustio,1=ambusti
0=amentatio,1=amentati
0=amissio,1=amissi
0=amolitio,1=amoliti
0=amotio,1=amoti
0=ampliatio,1=ampliati
0=amplificatio,1=amplificati
0=amputatio,1=amputati
0=anhelatio,1=anhelati
0=animadversio,1=animadversi
0=animatio,1=animati
0=annexio,1=annexi
0=annotatio,1=annotati
0=annumeratio,1=annumerati
0=annuntiatio,1=annuntiati
0=anquisitio,1=anquisiti
0=antecessio,1=antecessi
0=anteoccupatio,1=anteoccupati
0=anticipatio,1=anticipati
0=antiquatio,1=antiquati
0=aperitio,1=aperiti
0=apertio,1=aperti
0=apologatio,1=apologati
0=apparatio,1=apparati
0=apparitio,1=appariti
0=appellatio,1=appellati
0=appensio,1=appensi
0=appetitio,1=appetiti
0=applicatio,1=applicati
0=apportatio,1=apportati
0=appositio,1=appositi
0=apprehensio,1=apprehensi
0=approbatio,1=approbati
0=appropinquatio,1=appropinquati
0=appropriatio,1=appropriati
0=apricatio,1=apricati
0=apruco,1=apruc
0=aquaeductio,1=aquaeducti
0=aquatio,1=aquati
0=aratio,1=arati
0=arbitratio,1=arbitrati
0=arcessitio,1=arcessiti
0=arcuatio,1=arcuati
0=arenatio,1=arenati
0=argumentatio,1=argumentati
0=argutatio,1=argutati
0=argutio,1=arguti
0=arietatio,1=arietati
0=arrisio,1=arrisi
0=arrogatio,1=arrogati
0=articulatio,1=articulati
0=ascriptio,1=ascripti
0=aspernatio,1=aspernati
0=aspersio,1=aspersi
0=aspiratio,1=aspirati
0=asportatio,1=asportati
0=assectatio,1=assectati
0=assecutio,1=assecuti
0=assensio,1=assensi
0=assentatio,1=assentati
0=assertio,1=asserti
0=asseveratio,1=asseverati
0=assignatio,1=assignati
0=assimulatio,1=assimulati
0=assumptio,1=assumpti
0=astipulātio,1=astipulāti
0=astrictio,1=astricti
0=attentatio,1=attentati
0=attentio,1=attenti
